film_title,imdb_id,film_year,production_country,director,release_month,release_year,release_location,production_locality,production_company,cast
Maciste atleta,tt0008235,1918,Italy,"nm1441208, nm0665163",March,1918,Italy,Turin,Itala Film,"nm0656034, nm0021935, nm0135303, nm1297946"
L'amicizia di Polo,tt1041686,1913,Italy,nm0743102,,1913,Italy,Turin,Savoia Film,"nm0414294, nm0743102"
Il marito in campagna,tt1080955,1912,Italy,,,1912,Italy,Milan,Milano Film,"nm0109266, nm0610618"
La storia di una donna,tt0011735,1920,Italy,nm0673035,January,1920,Italy,Rome,Rinascimento Film,"nm0579618, nm0785802, nm0667546"
Bigamie,tt0017673,1927,Germany,nm0818423,September,1927,Germany,,Terra-Filmkunst,"nm0313447, nm0414294, nm0234088, nm0893952, nm0519765, nm0585785, nm0262134, nm0728818, nm0286097, nm0720751, nm0382357, nm0511183, nm0726256, nm0774114"
Veli di giovinezza,tt0963358,1914,Italy,nm0654581,,1914,Italy,Rome,Società Italiana Cines,"nm0579618, nm0749431"
Die vom Zirkus,tt0138400,1922,Germany,nm0434934,,,,,William Kahn-Film GmbH,"nm0073318, nm0443483, nm0903235, nm0121112, nm0216031, nm1458446, nm0361880, nm0389364, nm0538729, nm0548707, nm0670271, nm0686035, nm1335892, nm1460381"
Vizio atavico,tt1063666,1914,Italy,nm0624511,November,1914,Italy,Milan,Milano Film,"nm0109266, nm1298942, nm0381428, nm2710093, nm0667546, nm0785802"
L'ombra del male,tt0953537,1913,Italy,nm0951508,February,1913,Italy,Turin,Itala Film,"nm0021935, nm0142822, nm1269629"
Il gomitolo nero,tt0178517,1913,Italy,,May,1913,France,Rome,Società Italiana Cines,"nm0350524, nm0637019"
Der geheimnisvolle Spiegel,tt0019198,1928,"Germany, Italy","nm0389155, nm0856250",March,1928,Germany,,,"nm0540774, nm0003248, nm0209740, nm0135493, nm0903235, nm0016208, nm1300818, nm1300274, nm0340400"
La verità nuda,tt0963359,1921,Italy,nm1302092,April,1921,Italy,Rome,Rinascimento Film,"nm0538729, nm0579618, nm0667546"
La signorina,tt0035331,1942,Italy,nm0457186,September,1942,Italy,,Sabaudia Film,"nm0520553, nm0078728, nm0637713, nm0814773, nm0323022, nm0832375, nm1579703, nm0208177, nm0215345, nm1505360, nm1579782, nm0414294, nm0425690, nm0545528, nm0546222, nm0608314, nm1465358, nm0816497, nm0890122"
La rivincita,tt0965526,1914,Italy,nm0856426,June,1914,Italy,Turin,Itala Film,"nm0021935, nm0142821, nm0544490, nm1301765, nm0856422"
Ave Maria,tt0903778,1920,Italy,"nm2458357, nm0439188",August,1920,Italy,Rome,Tespi Film,"nm1531100, nm0094529, nm0131042, nm0439188, nm1294250, nm0872369, nm1267258"
Quando la donna vuole...,tt1027142,1912,Italy,,September,1912,Italy,Rome,Società Italiana Cines,"nm0381428, nm0526921"
Il viaggio,tt0216353,1921,Italy,nm0726729,November,1921,Italy,"Rome, Turin",Fert Film,"nm0070959, nm0144302, nm0414294, nm1526205"
Il velo d'Iside,tt0215317,1913,Italy,nm0654581,July,1913,Italy,Turin,Savoia Film,"nm0414294, nm0518359, nm0626131, nm2562341, nm1530196"
Quello che non muore,tt0196891,1926,Italy,nm0209741,February,1926,Italy,Rome,De Liguoro Film,"nm0144663, nm0209739, nm0209740, nm0448656, nm0847790"
Il rubino del destino,tt1080987,1914,Italy,nm0959921,January,1914,Italy,Milan,Milano Film,"nm0667546, nm0109266, nm0757369, nm0762408"
La dama de Chez Maxim's,tt0167867,1923,Italy,nm0657535,June,1923,Italy,Rome,Rinascimento Film,"nm0529695, nm0579618, nm0094529, nm0333309, nm1252368, nm0553335"
Il campanaro della cattedrale,tt0929411,1920,Italy,nm0320488,March,1920,Italy,Turin,Circe Film,"nm1522679, nm0142821, nm0142823, nm0762718"
La cavalcata ardente,tt0161410,1925,Italy,nm0303120,May,1925,Italy,Rome,"Polifilms (Società Anonima Industria Cinematografica, SAIC), Westi Film","nm0303122, nm0315780, nm0109469, nm0208566, nm0336414, nm1035410, nm1300572, nm0526921, nm0553335, nm0682595, nm1253011, nm1146178, nm0887830"
La grande passione,tt0200674,1922,Italy,nm0021933,May,1922,Italy,"Rome, Turin",Fert Film,"nm0021935, nm0070959, nm0140054, nm0352120, nm0682544"
Fernanda,tt1045087,1917,Italy,nm0784988,March,1917,Italy,Rome,Caesar Film,"nm0070962, nm0207107, nm0350524, nm0723236, nm0784988, nm1273312"
Lucrezia Borgia,tt0183433,1910,Italy,nm0143333,December,1910,Spain,Rome,Società Italiana Cines,"nm0078116, nm0143332, nm0414294"
Corte d'Assise,tt0020790,1931,Italy,nm0109264,January,1931,Italy,,Società Italiana Cines,"nm0016290, nm0289772, nm0632426, nm0723242, nm0825923, nm0545653, nm0162321, nm0211282, nm0187642, nm0177815, nm0080615, nm0137213, nm0887830, nm0267249, nm0022833, nm0051737, nm0080672, nm1987436, nm0109266, nm1410217, nm1990820, nm1992113, nm1175201, nm0168059, nm1996333, nm1985886, nm1570380, nm1287181, nm0303416, nm1029576, nm0335694, nm1994905, nm1989427, nm1988922, nm0553335, nm0664518, nm0682595, nm0727397, nm0744408, nm0754637, nm0755351, nm0757369, nm1986524, nm1100228, nm1577493"
Via delle cinque lune,tt0035511,1942,Italy,nm0157069,May,1942,Italy,,Centro Sperimentale di Cinematografia,"nm0066745, nm0812765, nm0154804, nm0090548, nm0289983, nm0414294, nm0188096, nm0073264, nm0684841, nm0107783, nm0723168, nm0304989, nm0330926, nm0030433, nm1409964, nm0103854, nm1594899, nm1579782, nm0248787, nm0259820, nm0275213, nm1495593, nm0491342, nm0527784, nm1632726, nm0577365, nm1717648, nm1381372, nm0823100, nm0865565, nm0889467, nm1580208, nm1717870"
Oltre la legge,tt0190594,1923,Italy,nm0712304,June,1923,Portugal,,,"nm0078116, nm1267810, nm1291771, nm0209609, nm0345223, nm0526266"
Unfug der Liebe,tt0227723,1928,Germany,nm0927468,January,1930,Portugal,,Max Glass Film,"nm0040084, nm0082101, nm0274034, nm0286924, nm0414294, nm0797728, nm0872465"
La fanciulla di Pompei,tt0270356,1925,Italy,nm0030748,November,1925,Italy,Naples,Lombardo Film,"nm0350524, nm0431069, nm0738113"
Le campane di San Lucio,tt1067692,1921,Italy,nm0109264,October,1921,Italy,Turin,Rodolfifilm,"nm1027834, nm0109263, nm0109266, nm0664698, nm0757369, nm0899597"
La danza del fuoco,tt0034635,1943,Italy,nm0800547,April,1943,Italy,,"Industrie Nazionali Associate Cinematografiche (I.N.A.C.), Schermi del Mondo","nm0053224, nm0226158, nm0066745, nm0414294, nm0798570, nm0591122, nm0180663, nm0616027, nm0313065, nm0490404, nm0055364, nm0233614, nm0019124, nm0107783, nm0215345, nm0237411, nm0425690, nm0538080, nm0591593, nm0622799, nm1717632, nm0721557, nm0723168, nm0756792, nm0890122"
Amica,tt0192971,1916,Italy,nm0345500,May,1916,Italy,Rome,Società Italiana Cines,"nm0350524, nm0557831, nm0598712, nm0637019, nm0688230"
Tormento,tt1309653,1917,Italy,nm0546917,September,1917,Italy,Turin,Società Anonima Ambrosio,"nm0546917, nm0538729"
Il veleno delle parole,tt0215314,1913,Italy,nm0624511,June,1913,Italy,Rome,Celio Film,"nm0078116, nm0172822, nm0557831, nm0800562"
Il figlio di Madame Sans Gêne,tt1000092,1921,Italy,nm0624511,April,1924,Portugal,Rome,Tiber-film,"nm0381428, nm1267258, nm0769330, nm0688787, nm2615496, nm0211282, nm2609515"
La principessa Bebè,tt0196013,1921,Italy,nm0195076,February,1921,Italy,Rome,D'Ambra Film,"nm1292225, nm1295663, nm1301680, nm1301779, nm1301667, nm1298056, nm1300815, nm0209740, nm1299878, nm1298990, nm1298811, nm1298883"
Pia de' Tolomei,tt0382227,1910,Italy,nm0516263,September,1910,Italy,Rome,"Film d'Arte Italiana, Pathé Frères","nm0078116, nm1291904, nm1301183, nm1292460, nm1049615"
Vertigine,tt1063663,1919,Italy,nm0624511,March,1919,Italy,Rome,Film d'Arte Italiana,"nm0137706, nm0138479, nm0381428, nm0771160"
Nerone,tt0021177,1930,Italy,nm0087704,November,1930,Italy,Rome,Società Italiana Cines,"nm0670979, nm0471326, nm0215823, nm0109266, nm0563462, nm0553335, nm0087704, nm0109265, nm1855812, nm0176184"
Montecarlo,tt0188066,1928,"France, Italy",nm0620587,,,,,,nm0078116
La sfumatura,tt0203125,1913,Italy,nm0030748,May,1913,Italy,Rome,Società Italiana Cines,"nm0381428, nm0596837, nm0350524"
Femmina e madre,tt0172442,1928,Italy,,,,,,,"nm0209740, nm0208566"
Il fiacre n. 13,tt0173822,1917,Italy,"nm0135421, nm0952610",February,1917,Italy,Turin,Società Anonima Ambrosio,"nm0135421, nm0538729, nm0603065, nm0624446, nm0063129, nm0187642, nm1148789, nm0439188, nm0768865"
Marie Antoinette - Das Leben einer Königin,tt0189716,1922,Germany,nm0576901,January,1923,Finland,,"Internationale Film AG (IFA), Meinert Film","nm0439188, nm0718412, nm0561962, nm0366603, nm0777104, nm0389364, nm0254012, nm0251432, nm0510761, nm0121112, nm0435229, nm0775597, nm0774114, nm0885030, nm0313308, nm0345064, nm0681167, nm0226189, nm0070471, nm0530566, nm0459029, nm0821861, nm0643245, nm0264716, nm0511188, nm0366607, nm0867966, nm0059716, nm0681620, nm0910016, nm0913291, nm0045335, nm0626948, nm0016799, nm0902408, nm0771317, nm0056272, nm0286097, nm0019110, nm0513727, nm1816386, nm0750294, nm0871215"
Avatar,tt0278325,1916,Italy,nm0303120,March,1916,Italy,Rome,Società Italiana Cines,"nm0303122, nm0352120, nm0557831, nm0637019"
La bufera,tt0158527,1913,Italy,nm0624511,,,,,Celio Film,"nm0078116, nm0172822, nm1029576, nm0315780, nm1268180"
La posta in guerra,tt1063646,1917,Italy,nm0173774,January,1917,Italy,unknown,Sezione Cinematografica del Regio Esercito,nm0381428
Kiedy kobieta zdradza meza,tt0924236,1924,Poland,"nm0653250, nm0866299",December,1924,Poland,,Warszawskie Biuro Kinematograficzne Feniks,"nm0917537, nm2485745, nm0466776, nm0538729, nm0595356, nm2427580, nm0785762"
Frühlingsfluten,tt0484204,1924,Germany,nm0539607,November,1924,Germany,,"Caesar Film, Charitonoff","nm0439188, nm0750294, nm1773076, nm0251432, nm0905876, nm2068735, nm0956516, nm0655063, nm0783834, nm0362501"
La dea del mare,tt0000587,1907,Italy,,,,,,,nm0078116
Una pagina d'amore,tt0963323,1923,Italy,nm1302092,October,1923,Italy,Rome,Rinascimento Film,"nm2546120, nm0579618, nm0667546"
La pantomima della morte,tt0215030,1915,Italy,nm0143333,December,1915,Italy,Turin,Caserini Film,"nm0094801, nm0143332, nm0264693, nm0350524, nm0743102"
Le mani ignote,tt0963310,1913,Italy,nm1349381,,1913,Italy,Rome,Società Italiana Cines,"nm0321346, nm0526921, nm0579618, nm0779393"
Ma l'amor mio non muore...,tt0003102,1914,Italy,nm0143333,January,1914,USA,Turin,Film Artistica Gloria,"nm0096330, nm0094801, nm0743102, nm0744105, nm0135493, nm0143332, nm0211158, nm0676131, nm0599973, nm0702893, nm0582500, nm0591873"
La madre folle,tt1047644,1923,Italy,nm0303120,May,1923,Italy,Rome,Films Gallone,"nm0282186, nm2679718, nm2680368, nm0303122, nm0448656, nm0598712, nm0682595, nm1253011, nm0887830"
Politiquerías,tt0022274,1931,USA,nm0395023,May,1931,Costa Rica,,Hal Roach Studios,"nm0491048, nm0001316, nm0010185, nm0019420, nm0130969, nm2652934, nm0209740, nm0273685, nm0278006, nm0334605, nm0355408, nm0520558, nm0888871"
Un intrigo a corte,tt1031602,1913,Italy,nm0030748,March,1913,Italy,Rome,Società Italiana Cines,"nm0381428, nm0596837, nm0350524, nm1521286, nm0526921"
I due crocefissi,tt0169813,1920,Italy,nm0312866,February,1920,Italy,Turin,Itala Film,"nm0021935, nm1301557, nm0664698, nm0682530"
The Barefoot Contessa,tt0046754,1954,"Italy, USA",nm0000581,September,1954,USA,,"Transoceanic Film, Figaro","nm0000007, nm0001257, nm0639529, nm0330961, nm0181305, nm0106387, nm0783288, nm0828838, nm0409421, nm0017628, nm0176328, nm0821543, nm0953088, nm0156989, nm0292077, nm0663550, nm0313899, nm0213831, nm0727826, nm0783615, nm0027124, nm0283456, nm0395032, nm0522281, nm0160615, nm0655816, nm0197652, nm0538729, nm0760676"
Chimere,tt1063602,1920,Italy,nm0624511,March,1920,Italy,Rome,Tiber-film,"nm1291904, nm0381428, nm0663286, nm0667546, nm1294250, nm0684960"
Il velo della colpa,tt0822044,1923,Italy,nm0624511,October,1923,Italy,Rome,Superfilm,"nm0381428, nm0352120, nm0769330, nm0744108"
Il sogno d'amore,tt0345942,1922,Italy,nm0726729,November,1922,Italy,"Rome, Turin",Fert Film,"nm0021935, nm0082101, nm1250994, nm0172822, nm0352120, nm0487727, nm0682544"
Il segreto del morto,tt1067232,1922,Italy,nm0096705,April,1922,Italy,Turin,Rodolfifilm,"nm0017614, nm1027834, nm0109266, nm0162321, nm0693529, nm0757369, nm0899597, nm1295392"
Sleima,tt0903988,1919,Italy,nm0439188,February,1919,Italy,Rome,"Diana Karenne, Tespi Film","nm0439188, nm0658551, nm0664698"
La signora dalle rose,tt0903987,1919,Italy,nm0439188,November,1919,Italy,Rome,Tiber-film,"nm0144302, nm0352120, nm0439188, nm0448656, nm0663286"
Manon Lescaut,tt0032756,1940,Italy,nm0303120,February,1940,Italy,,Grandi Film Storici,"nm0885098, nm0001120, nm0681441, nm0231878, nm0223997, nm0901400, nm0012373, nm0154804, nm0055364, nm0107783, nm0862904, nm0267249, nm0685066, nm0102679, nm0302958, nm0682595, nm0688770, nm1409731, nm0439188, nm0636530, nm0723168, nm0900203, nm0900209"
Per amore di Jenny,tt0425346,1915,Italy,nm0654581,January,1915,Italy,Rome,Società Italiana Cines,"nm0579618, nm0626131, nm0637019, nm0682204"
Gli abitatori delle fogne,tt1041682,1914,Italy,nm1156070,October,1914,Italy,Turin,Pasquali e C.,"nm0139215, nm1523227, nm0414294, nm0784988"
Il capestro degli Asburgo,tt0159341,1915,Italy,nm0784988,August,1915,Italy,Rome,Caesar Film,"nm0070959, nm0078116, nm0137706, nm0172822, nm0352120, nm0784988"
Il fango e le stelle,tt0197453,1921,Italy,nm0563651,July,1921,Italy,"Rome, Turin",Fert Film,"nm0021935, nm0082101, nm0664698, nm0757369"
Liebet das Leben,tt0486850,1924,Germany,,October,1924,Germany,,Münchner Lichtspielkunst AG (Emelka),"nm0301146, nm0350600, nm0538729, nm2085889, nm0774114, nm1488840"
La via della luce,tt1041877,1917,Italy,nm0624511,June,1917,Italy,Rome,Tiber-film,"nm0138479, nm0143332, nm0381428, nm0414293, nm0526921"
Povera Leda...,tt0192465,1914,Italy,nm0303120,July,1914,Italy,Rome,Società Italiana Cines,"nm0224058, nm0350524"
La tutela,tt1045238,1913,Italy,nm0624511,,1913,Italy,Rome,Società Italiana Cines,"nm0161750, nm1004245, nm0350524"
Las delicias del campo,tt0011104,1920,Spain,nm0143333,,,,,Excelsa Films,nm0350524
La storia di un peccato,tt0209361,1918,Italy,nm0303120,April,1918,Italy,Rome,Film D'Eccezione,"nm0303122, nm1035410, nm1300327, nm0658551, nm0663286, nm0872195"
Per la sua gioia,tt0193408,1913,Italy,nm0624511,January,1913,Italy,Rome,Celio Film,"nm0078116, nm0172822, nm0137706, nm1293836"
Il bacio di Cirano,tt0278961,1913,Italy,nm0303120,,1921,Japan,Rome,D'Ambra Film,"nm1295663, nm0303122, nm0131042, nm1299620, nm0596837, nm1301680, nm1301779, nm0872369"
"Diana, l'affascinatrice",tt0167894,1915,Italy,nm0784988,March,1916,Sweden,Rome,Caesar Film,"nm0070959, nm0078116, nm0207107, nm0784988"
Il grido dell'innocenza,tt0963295,1914,Italy,nm0312866,,1914,Italy,Rome,Società Italiana Cines,"nm0321346, nm0579618, nm0632423, nm1295384"
Sole!,tt0270652,1918,Italy,nm0030748,September,1918,Italy,Naples,"Polifilms (Società Anonima Industria Cinematografica, SAIC)","nm1513704, nm0195221, nm0335961, nm0350524, nm0526921"
Cause ed effetti,tt1080902,1917,Italy,nm0333309,October,1917,Italy,Turin,Veritas,"nm0109266, nm2522498, nm0333309, nm0335908, nm2716526, nm2792439, nm1272509, nm0698729"
Odette,tt0025584,1935,Italy,"nm0396789, nm0952571",June,1935,Italy,,Caesar Film,"nm0078116, nm0265390, nm0561285, nm0561896, nm0546202, nm0613901, nm0910435, nm1047035, nm0537629, nm0264531"
Stella,tt0929477,1920,Italy,nm0143975,October,1920,Italy,Rome,Chimera Film,"nm0032106, nm1278768, nm1250994, nm1268134, nm1435527, nm0762718, nm0872195"
Lyrisch nitraat,tt0102360,1991,Netherlands,nm0217782,February,1991,Germany,,Yuca Film,"nm0096330, nm0691995, nm1929790"
La maschera dell'amore,tt1041790,1916,Italy,nm0407846,March,1916,Italy,Rome,Celio Film,"nm0321346, nm0414294, nm0637019, nm0681441"
Nel gorgo della vita,tt0188096,1916,Italy,nm0209738,,,,,,nm0078116
Follia,tt1041737,1913,Italy,nm1193022,,1913,Italy,Turin,Savoia Film,"nm0414294, nm0537818, nm0743102"
La zingara,tt1041882,1912,Italy,nm0131293,November,1912,Italy,Turin,Savoia Film,"nm1333550, nm2671845, nm0414294"
Gli ultimi giorni di Pompeii,tt0143962,1926,Italy,"nm0303120, nm0657535",March,1926,Italy,Rome,Società Italiana Grandi Films,"nm0889511, nm0209740, nm0179386, nm0324553, nm0315780, nm0548053, nm0090548, nm0266928, nm0262482, nm0080697, nm0345223, nm0187642, nm0553335, nm0682595, nm0599981, nm0657537, nm0718580, nm0244596, nm0312633, nm0899933, nm0237868, nm0626197, nm0144663"
La via più lunga,tt1041878,1918,Italy,nm0143333,February,1918,Italy,Rome,Tiber-film,"nm0137706, nm0138479, nm0195221, nm0352120, nm0414293, nm0414294"
Ah! le donne!,tt1080885,1917,Italy,nm0734958,August,1917,Italy,Turin,Jupiter Film,"nm0109266, nm0693529, nm0734958"
Una tragedia alla Corte di Milano,tt1065516,1912,Italy,,,1912,Italy,Rome,Film d'Arte Italiana,"nm0078116, nm1011921, nm0784988, nm2709355"
Biblioteca di Studio Uno,tt5567202,,Italy,,,1964,,,RAI Radiotelevisione Italiana,"nm1029671, nm1031101, nm1032516, nm1028639, nm0818824, nm0781334, nm0147109, nm0881746, nm0807564, nm0133174, nm0269467, nm0104224, nm0132135, nm0243842, nm0561252, nm0597704, nm0264776, nm0666842, nm0694096, nm0526958, nm0076836, nm0711031, nm0957866, nm0094393, nm0095245, nm0109266, nm0116282, nm0148974, nm0274120, nm0556389, nm0130019, nm0133949, nm0200861, nm0527379, nm0650753, nm0897585, nm0901763, nm0157067, nm0188311, nm1017837, nm0659461, nm0686217, nm0031355, nm0162230, nm0174627, nm0803132, nm0691728, nm0895715, nm0195895, nm0277276, nm0308523, nm0457839, nm0612568, nm0636593, nm0895766, nm0901683, nm0013789, nm0034816, nm0317624, nm0812172, nm0885339, nm0173909, nm1213365, nm0526031, nm0876121, nm0957535, nm0080676, nm0139214, nm0450326, nm0590268, nm0632425, nm0712284, nm0207099, nm0276433, nm0450300, nm0523791, nm1269352, nm0658425, nm0883574, nm1270497, nm3875526, nm0278562, nm0518041, nm0553894, nm0688770, nm0846583, nm0891492, nm0034257, nm0059012, nm0082419, nm0233946, nm0535487, nm0744484, nm0563561, nm0589828, nm0307451, nm0590732, nm0673740, nm0767410, nm0527784, nm0606102, nm0176328, nm1284931, nm0217377, nm0314429, nm0659333, nm0194934, nm1280957, nm0768922, nm0575299, nm0812163, nm0097840, nm0689060, nm1279130, nm0876947, nm0233604, nm0873731, nm0106387"
Alla deriva,tt0934778,1915,Italy,nm0345500,March,1915,Italy,Rome,Società Italiana Cines,"nm0056080, nm0137706, nm0579618, nm0688230, nm0874482"
Perché no?,tt0211567,1930,USA,nm0657535,November,1930,Italy,,Paramount Pictures,"nm0414294, nm0667546, nm0082101, nm1984205, nm0629270, nm1994855, nm1991769, nm0889246, nm1986058, nm1992057, nm0284721, nm1146178"
Anima allegra,tt0193719,1919,Italy,nm0730743,August,1919,Italy,Rome,Caesar Film,"nm0078116, nm0162244, nm0211424, nm0664703, nm0667546, nm0723161, nm0759474, nm0771160"
La moglie dell'autore,tt1047651,1914,Italy,nm0303120,June,1914,Italy,Rome,Società Italiana Cines,"nm0303122, nm1295384"
La signorina Chicchiricchì,tt1045209,1929,Italy,nm0673035,April,1929,Italy,"Naples, Rome",Titanus,"nm0350524, nm0650750, nm1100228"
Il conquistatore del mondo,tt0299702,1919,Italy,nm0730743,,,,,,"nm0078116, nm0759474"
Vittima felice,tt1027193,1912,Italy,,November,1912,Italy,Rome,Società Italiana Cines,"nm0381428, nm0784988, nm0137706"
Una peccatrice,tt0193393,1918,Italy,nm0030748,September,1918,Italy,Naples,"Polifilms (Società Anonima Industria Cinematografica, SAIC)","nm1513704, nm0195221, nm2457065, nm0350524, nm0526921"
Der Schuß im Pavillon,tt0471906,1925,Germany,nm0643138,September,1925,Germany,,Münchner Lichtspielkunst AG (Emelka),"nm0624601, nm0772162, nm0538729, nm0074243, nm0353042, nm0377524, nm0462791, nm0553808, nm1991823"
La signora innamorata,tt0965675,1920,Italy,nm0743102,February,1920,Italy,Turin,Gladiator Film,"nm0264693, nm0335908, nm0538729, nm0743102, nm0872195, nm1295234"
Zingari,tt0310394,1920,Italy,nm0021933,December,1920,Italy,"Rome, Turin",Fert Film,"nm0021935, nm0140054, nm0144302, nm0637019, nm0757369, nm1302465, nm1315931"
A sipario calato,tt0963268,1913,Italy,,,1913,Italy,Rome,Società Italiana Cines,"nm0579618, nm2269238, nm0855870, nm1029576"
L'importanza d'essere Franco,tt2322242,1958,Italy,nm0274683,,1958,,,,"nm0140015, nm0901763, nm0865493, nm0146334, nm0174627, nm0109266, nm0957866, nm0541113, nm0728949"
La gloria,tt0178508,1913,Italy,nm0624511,November,1913,Spain,Rome,Celio Film,"nm0078116, nm0172822, nm0597903, nm0208352"
La tenebrosa mano,tt0965537,1916,Italy,,February,1916,Italy,Turin,Itala Film,"nm0021935, nm2563820, nm0202688, nm1518450"
Die Frau von vierzig Jahren,tt0132174,1925,Germany,nm0652650,April,1925,Germany,,Richard-Oswald-Produktion,"nm0439188, nm0301146, nm0036324, nm0653288, nm0334490, nm0362501, nm0818421, nm0246842, nm0476535, nm0258768"
La Biondina,tt0963275,1923,Italy,nm0657535,December,1923,Italy,Rome,Rinascimento Film,"nm0579618, nm0667546, nm0208352"
L'arma del vile,tt1063593,1914,Italy,nm0730611,March,1914,Italy,Milan,Milano Film,"nm0381428, nm0667546, nm2709059"
I vagabondi,tt1047700,1914,Italy,nm0303120,June,1914,Italy,Rome,Società Italiana Cines,"nm0056080, nm0303122, nm1295384"
Il vetturale del Moncenisio,tt0018538,1927,Italy,nm0624511,December,1928,France,Turin,Societa Anonima Stefano Pittaluga,"nm0656034, nm0209740, nm0143685, nm0076131, nm0117874, nm0109263, nm1260476, nm0543484, nm1148942, nm1302908, nm0591622, nm1301122"
Il Fauno di marmo,tt0172427,1920,Italy,nm0094801,March,1920,Italy,Rome,Celio Film,"nm0762718, nm1265542, nm0345223, nm0277765, nm1266871, nm0063379, nm1267258, nm0302942, nm0682204, nm1265164, nm0094801"
Venere propizia,tt0929489,1919,Italy,nm1513152,December,1919,Italy,Turin,Circe Film,"nm2489934, nm0702894, nm0762718"
La casa sotto la neve,tt0161388,1922,Italy,nm0726729,March,1922,Italy,Rome,E.D.A.,"nm0135421, nm0414294, nm0526921, nm1146178"
La macchina cinema,tt0077884,,Italy,,,1979,,,"Cento Fiori, Rai 2","nm0013193, nm0069166, nm0677758, nm0750048, nm0042106, nm3667494, nm0078116, nm0078644, nm3671031, nm0274659, nm1402208, nm0409049, nm3610169, nm0681311, nm0733598"
La madre,tt1045161,1913,Italy,nm0624511,,1913,Italy,Rome,Società Italiana Cines,"nm0172822, nm0350524, nm0381428"
La preda,tt0195171,1921,"France, Italy",nm0957995,July,1921,Italy,"Rome, Turin",Fert Film,"nm0414294, nm0637019, nm0144302, nm0094529, nm0137706, nm1534154, nm0448656, nm0899528"
Il richiamo,tt0200022,1921,Italy,nm0726729,October,1921,Italy,"Rome, Turin",Fert Film,"nm0070959, nm0244600, nm0414294, nm0448656, nm0874482"
Crevalcore,tt0345084,1917,Italy,nm1513152,October,1917,Italy,Milan,Armenia Film,"nm0021935, nm1513092, nm0211159, nm0244600, nm1294774, nm1517157"
Il romanzo,tt0200059,1913,Italy,nm0554245,August,1913,Italy,Rome,Società Italiana Cines,"nm1271564, nm0303120, nm0303122, nm0557831, nm0579618, nm1273032"
Romanzo,tt7162424,1956,Italy,nm0195371,,1956,,,RAI Radiotelevisione Italiana,"nm0655833, nm0137567, nm0051736, nm9147268, nm0109266, nm0137708, nm0182904, nm0232232, nm9147269, nm0535489, nm0599341, nm4334503, nm0728949, nm0744196, nm0764369, nm9147270, nm1242308"
Il delitto dell'opera,tt0943413,1917,Italy,nm0734958,April,1917,Italy,Turin,Jupiter Film,"nm0109266, nm2521128, nm1298843, nm1241788, nm0693529, nm0734958, nm0744105, nm1302243"
Giovinezza trionfa!,tt0934846,1914,Italy,nm0312866,June,1914,Italy,Rome,Società Italiana Cines,"nm1298105, nm0321346, nm0579618, nm0874482"
Occupati d'Amelia,tt0963319,1925,Italy,nm1302092,March,1925,Italy,Rome,Rinascimento Film,"nm0211158, nm0526266, nm0529695, nm0579618, nm0718580"
Napule... e niente cchiù,tt0312996,1928,Italy,nm0673035,January,1928,Italy,Naples,Lombardo Film,"nm0350524, nm0650750, nm0684841, nm0780978, nm1100228, nm1322115, nm1322564"
L'onestà che uccide,tt0191331,1914,Italy,nm1004886,April,1914,Italy,Rome,Celio Film,"nm0078116, nm0137706, nm0302942, nm0352120"
