film_title,imdb_id,film_year,production_country,director,release_month,release_year,release_location,production_locality,production_company,cast
La colpa altrui,tt0166130,1916,Italy,nm1004886,January,1916,Italy,Rome,Celio Film,nm0078116
La ferita,tt0172444,1920,Italy,nm0730743,,,,,,"nm0078116, nm1267810, nm1286919, nm1292202, nm2441209, nm2488541, nm0688230, nm1252987, nm1146178"
Maciste e la figlia del re dell'argento,tt0013351,1922,"Germany, Italy",nm0096705,,,,,Jakob Karol Film GmbH,"nm0656034, nm0538729, nm0366603, nm0432721, nm1273248, nm0670271, nm0510227, nm0728818"
Fedora,tt0172436,1916,Italy,"nm0209738, nm0784988",December,1916,Italy,Rome,Caesar Film,"nm0070959, nm0070962, nm0078116, nm0080672, nm0207107, nm0209738, nm1290422, nm0784988"
Il romanzo di un torero,tt1047672,1914,Italy,nm0303120,,1914,Italy,Rome,Società Italiana Cines,"nm0303122, nm1295384"
Justice de femme!,tt0903870,1917,Italy,nm0439188,August,1917,Italy,Milan,David-Karenne Film,"nm0135421, nm0439188, nm2458830"
Mezzanotte,tt0186352,1915,Italy,nm0312866,March,1915,Italy,Milan,Milano Film,"nm0109266, nm1298942, nm0333309, nm0667546, nm0757369, nm0785802"
On Temptation's Trail,tt1228940,1914,Italy,,July,1914,USA,Rome,Celio Film,"nm0078116, nm0172822, nm0315780"
Ninna nanna,tt0963317,1914,Italy,nm0957995,July,1914,Italy,Rome,Società Italiana Cines,"nm0137706, nm0579618, nm0632423, nm1295384"
La fanciulla di Capri,tt1045085,1914,Italy,nm0407846,July,1914,Italy,Rome,Celio Film,"nm0137706, nm0350524, nm0352120, nm2680941, nm1294238"
Die weißen Rosen von Ravensberg,tt0020571,1929,Germany,nm0576901,August,1929,Hungary,,Omnia-Film GmbH,"nm0439188, nm0306673, nm0872465, nm0418079, nm0204483, nm0785802, nm0286924, nm0382357, nm0617050"
Il gattino bigio,tt1045097,1915,Italy,,February,1915,Italy,Rome,Società Italiana Cines,"nm0137706, nm1271564, nm0350524"
Checco è sfortunato in amore,tt0963282,1913,Italy,,,1913,Italy,Rome,Società Italiana Cines,"nm1029576, nm0579618, nm1100228"
Coiffeur pour dames,tt1045047,1924,Italy,nm0657535,July,1924,Italy,Naples,Lombardo Film,"nm1909921, nm2683174, nm0350524, nm0667546, nm2447058, nm0718580"
Cosmopolis,tt0193840,1920,Italy,nm0712304,January,1920,Italy,Rome,Società Italiana Cines,"nm0135421, nm0195903, nm0874482, nm0684960, nm0682204, nm0762718, nm0526266, nm0345223, nm0078261, nm0137457, nm0771160, nm0280787, nm1400946"
La morsa,tt1063635,1916,Italy,nm0315780,February,1916,Italy,Rome,Tiber-film,"nm0137706, nm0172822, nm0315780, nm0381428, nm0526921, nm2712744"
Mater purissima,tt1071314,1916,Italy,,April,1916,Italy,Genoa,Ora Nostra,"nm0381428, nm0172822"
La vita e la morte,tt1081025,1917,Italy,nm0143333,July,1917,Italy,Turin,Films Manipulation Agency,"nm0032106, nm0143332, nm0264693, nm0350524, nm0743102"
La donna nuda,tt0168691,1922,Italy,nm0730743,April,1922,Italy,Rome,Caesar Film,"nm0078116, nm0274034, nm0312909, nm1145349, nm0899262"
L'inferriata della morte,tt0965499,1920,Italy,,March,1920,Italy,Turin,Manzini Film,"nm0021935, nm2217436, nm1532578"
Scrollina,tt0458099,1920,Italy,nm0952610,October,1920,Italy,Naples,Lombardo Film,"nm0350524, nm0626131, nm0952610, nm0487727, nm1914558, nm0135635"
La barca nuziale,tt0963273,1913,Italy,,,1913,Italy,Rome,Società Italiana Cines,"nm0637019, nm0579618, nm0070962, nm0785802"
Il mio amante,tt1082047,1920,Italy,nm0021933,December,1920,Italy,Turin,Rodolfifilm,"nm1027834, nm1291239, nm0109266, nm0162321, nm2489934, nm0734958"
La maschera e il volto,tt0185463,1919,Italy,nm0312866,June,1919,Italy,Turin,Itala Film,"nm0021935, nm1301557, nm0682530, nm1301951, nm0744105"
La signora delle camelie,tt0991281,1915,Italy,nm0784988,April,1916,Sweden,Rome,Caesar Film,"nm0070959, nm0070962, nm0078116, nm0189970, nm0211158, nm0719118, nm0784988"
La donna è come l'ombra,tt1063610,1913,Italy,nm0030748,,1913,Italy,Rome,Società Italiana Cines,"nm0381428, nm0526921, nm0637019, nm0538080"
Sofia di Kravonia,tt1587274,1916,Italy,nm0664700,November,1916,Italy,"Milan, Turin","Pasquali e C., Vay-Film","nm0274034, nm0439188, nm0850499"
L'ombra,tt0336955,1923,Italy,nm0021933,August,1923,Italy,Turin,Alba Film,"nm0021935, nm1027834, nm0082101, nm0172822, nm0352120, nm0544331, nm0682544"
Per l'onore,tt1045183,1914,Italy,nm0345500,November,1914,Italy,Rome,Società Italiana Cines,"nm0137706, nm0350524, nm0637019"
La corsa all'abisso,tt1080914,1914,Italy,nm1445368,June,1914,Italy,Milan,Milano Film,"nm0109266, nm0212191, nm0032106"
Il miracolo,tt0922971,1920,Italy,nm0143333,February,1920,Italy,Naples,Lombardo Film,"nm2489146, nm1513704, nm0195221, nm0350524"
Beatrice,tt0284886,1919,Italy,nm0107543,,,,,,nm0078116
Addio giovinezza!,tt0167756,1927,Italy,nm0312866,February,1928,Portugal,Rome,Genina Film,"nm0805790, nm0762718, nm0051737, nm0058620, nm0094529, nm0160711, nm0168093, nm1298899, nm0208352, nm1301949"
Anita o il romanzo d'amore dell'eroe dei due mondi,tt0175645,1927,Italy,nm0207362,February,1927,Italy,Rome,Sphinx,"nm0080697, nm1298749, nm0168093, nm0209740, nm1292464, nm0899262"
Saracinesca,tt0201068,1921,Italy,"nm0131455, nm0712304",October,1921,Italy,Rome,Medusa Film,"nm0209740, nm1298949, nm0244600, nm0345223, nm1300657, nm0579615, nm0762718, nm1218250"
La storia dei tredici,tt0193530,1917,Italy,nm0303120,October,1917,Italy,Rome,Società Italiana Cines,"nm0096330, nm0684960, nm0759474"
Der Fall des Staatsanwalts M...,tt0341019,1928,Germany,"nm0576901, nm0030748",,1928,Italy,,Phönix-Film AG,"nm0414294, nm0029671, nm0158103, nm0944290, nm0848486, nm0747570, nm0911914, nm0082101, nm0844227, nm0290951, nm1864378"
Il focolare domestico,tt1041736,1914,Italy,nm0654581,January,1914,Italy,Turin,Savoia Film,"nm2674420, nm0414294, nm0518359, nm0626131, nm0971245"
L'educanda monella,tt0169838,1916,Italy,,,,,,,"nm0078116, nm0211158"
Tempesta d'anime,tt0965687,1916,Italy,nm0734958,,1916,Italy,Turin,Jupiter Film,"nm0538729, nm0693529"
Il padrone delle ferriere,tt0194217,1919,Italy,nm0673035,June,1920,Spain,Turin,Itala Film,"nm0143332, nm0208538, nm0209609, nm0579618, nm0587801, nm0637019, nm0785802"
La bellezza del mondo,tt0157374,1927,Italy,nm0021933,March,1927,Italy,Turin,Alba Film,"nm0021935, nm0161758, nm0021932, nm0227573, nm0073065, nm0055364, nm0001120"
Don Pietro Caruso,tt0169780,1915,Italy,nm0315780,,1915,Italy,Rome,Caesar Film,"nm0315780, nm0078116, nm0172822"
Per il blasone,tt0193406,1913,Italy,nm0624511,February,1913,Italy,Rome,Società Italiana Cines,"nm0078116, nm0172822, nm0315780"
La moglie di Claudio,tt0963313,1918,Italy,"nm0952610, nm0665163",December,1918,Italy,Turin,Itala Film,"nm0579618, nm0744105, nm0626131, nm0035996, nm0603386, nm0599973, nm0544845, nm1893945, nm0818245, nm1300506"
La taverna verde,tt0928073,1924,Italy,nm0233631,October,1924,Italy,"Rome, Turin",Fert Film,"nm0082101, nm0172822, nm0195712, nm0688787, nm0757369, nm0762718, nm0785378"
Cesare Borgia,tt1041704,1912,Italy,nm0516263,August,1912,Italy,Rome,"Film d'Arte Italiana, Pathé Frères","nm0078116, nm0414294, nm1011921, nm1301712, nm0744105"
Marco Visconti,tt1065460,1911,Italy,nm0266080,,1911,Italy,Rome,Film d'Arte Italiana,"nm0078116, nm0211424, nm0518359"
Beatrice Cenci,tt0016633,1926,Italy,nm0624511,December,1926,Italy,Turin,Societa Anonima Stefano Pittaluga,"nm0051737, nm0080752, nm0117874, nm0211282, nm0211424, nm0333309, nm0414294, nm0510319, nm1280368, nm0757369, nm0847790, nm0883994, nm0887830"
Cagliostro - Liebe und Leben eines großen Abenteurers,tt0018739,1929,"France, Germany, Sweden",nm0652650,April,1929,Germany,,"Films Albatros, Richard Oswald-Film GmbH, Wengeroff","nm0836765, nm0405743, nm0002154, nm0468288, nm0209740, nm0241348, nm0576233, nm0885965, nm0080572, nm0610329, nm0219013, nm0864403, nm0232833, nm0527696, nm0134564, nm0439452, nm0257262, nm0727333, nm0584745, nm0206622"
La signora Arlecchino,tt0193507,1918,Italy,nm0143333,January,1918,Italy,Rome,Tiber-film,"nm0137706, nm0143332, nm0144302, nm0172822, nm0414294, nm0553335, nm0899348"
La corsara,tt1041710,1916,Italy,nm1004886,January,1916,Italy,Rome,Celio Film,"nm0161750, nm0302942, nm0414294, nm0884388"
Tigre reale,tt0007459,1916,Italy,nm0665163,November,1916,Italy,Turin,Itala Film,"nm0579618, nm0626131, nm0546917, nm0292041, nm0890415, nm0312553, nm0406390, nm0603386"
La dote del burattinaio,tt1080924,1914,Italy,nm0624511,August,1914,Italy,Milan,Milano Film,"nm0109266, nm2709059, nm0785802, nm1298942, nm2708364, nm0212191, nm1533331"
I misteri del castello di Monroe,tt0203099,1914,Italy,nm0312866,July,1914,Italy,Rome,Società Italiana Cines,"nm0144663, nm0526921, nm0579618, nm0785802, nm0874482, nm1303306"
Il filo della vita,tt0193161,1917,Italy,nm0143333,September,1917,Italy,Rome,Tiber-film,"nm0144302, nm0352120, nm0414294"
Le collier de la reine,tt0198377,1929,France,"nm0500846, nm0712304",,1929,Germany,,Gaumont-Franco Film-Aubert (G.F.F.A),"nm0151964, nm0486946, nm0439188, nm0263808, nm0916622, nm0663108, nm0264675, nm0363450, nm0847851, nm0597779, nm0560844, nm2110741, nm1007491, nm0187579, nm0200655, nm0269576, nm0599997, nm0767486, nm0889527"
L'avvoltoio,tt0278953,1913,Italy,nm0315780,,,,,Società Italiana Cines,"nm0078116, nm0315780"
Panne d'auto,tt0409133,1912,Italy,nm0624511,,1912,Italy,Rome,Celio Film,"nm0078116, nm0172822, nm0315780"
La casa di nessuno,tt0963280,1915,Italy,nm0345500,June,1915,Italy,Rome,Società Italiana Cines,"nm0056080, nm0579618, nm0684960"
La fanciulla d'Amalfi,tt0171313,1921,Italy,nm0730743,,,,,,nm0078116
"Marion, artista di caffè-concerto",tt1495856,1920,Italy,nm0730743,December,1920,Italy,Rome,"Bertini Film, Caesar Film","nm0078116, nm0162490, nm1292202"
Dopo il perdono,tt0965610,1919,Italy,nm0211634,April,1919,Italy,Turin,Gladiator Film,"nm0135493, nm1513772, nm0277372, nm0335908, nm0538729, nm0872195"
L'articolo IV,tt0263069,1918,Italy,nm0726729,April,1918,Portugal,Rome,Tiber-film,"nm0138479, nm0144302, nm0352120, nm0414294, nm0553335, nm0819010"
Il figlio di Coralie,tt0928039,1921,Italy,nm0070374,April,1921,Italy,Rome,Chimera Film,"nm0131206, nm1268134, nm1145349, nm1293562, nm0762718"
A guardia di Sua Maestà,tt1063588,1916,Italy,nm0624511,January,1916,Italy,Milan,Milano Film,"nm0212191, nm0381428, nm0526921"
Il dolce veleno,tt0965609,1921,Italy,nm1302092,June,1921,Italy,Rome,Rinascimento Film,"nm2562360, nm1883759, nm0538729, nm2561799, nm1294250"
Il marito in campagna,tt1067205,1920,Italy,nm0021933,March,1920,Italy,Turin,Rodolfifilm,"nm1027834, nm0109263, nm0109266, nm0231876, nm2718631, nm0785378, nm0899597"
Il carnevale di Venezia,tt0205799,1928,Italy,nm0021933,December,1928,Japan,Turin,Societa Anonima Stefano Pittaluga,"nm0076131, nm0109263, nm0406390, nm0414294, nm0430955, nm0543484, nm0583947, nm0591622, nm0853724, nm0865072"
Il fascino della violenza,tt0342394,1912,Italy,,September,1912,Spain,Rome,Società Italiana Cines,"nm0078116, nm0597279, nm1282749"
Tristano e Isolda,tt0211683,1911,Italy,nm0266080,October,1911,Spain,Rome,"Film d'Arte Italiana, Pathé Frères","nm0078116, nm0520861, nm1293649, nm1011921"
Jou-Jou,tt1050144,1916,Italy,nm0624511,September,1916,Italy,Rome,Tiber-film,"nm0137706, nm0144302, nm0172822, nm0195176, nm0381428, nm0526921"
Maremma,tt0184708,1924,Italy,nm1298035,,,,,,"nm0070959, nm1014493, nm0209740, nm1300903, nm1146178, nm1302467, nm0873732"
In hoc signo vinces (In questo segno vincerai),tt1041763,1913,Italy,nm0654581,December,1913,Italy,Turin,Savoia Film,"nm0414294, nm1530196, nm0518359, nm2670997, nm1333550, nm1896373, nm2668805, nm2489934, nm2676117, nm2667747"
Amleto,tt0008040,1917,Italy,nm0734958,November,1917,Italy,Turin,"Rodolfifilm, Società Italiana Cines","nm0749431, nm0538729, nm0109266, nm0693529, nm0679170, nm0551611"
Il destino,tt0167890,1916,Italy,nm0784988,April,1916,Italy,Rome,Caesar Film,"nm0070959, nm0078116, nm1296632, nm0207107"
Medusa velata,tt1080956,1916,Italy,nm0211634,,1916,Italy,Turin,Gladiator Film,"nm0109266, nm0142821, nm0312553, nm0544331, nm0658055, nm0679170, nm0867930"
Madam Satan,tt0021106,1930,USA,nm0001124,September,1930,USA,,Metro-Goldwyn-Mayer (MGM),"nm0425512, nm0219666, nm0744917, nm0950019, nm1026407, nm1131568, nm0697887, nm0410352, nm0531962, nm0111751, nm0780425, nm0467185, nm0426710, nm0805701, nm0533962, nm0551256, nm0176302, nm0039381, nm0209740, nm0410297, nm0860430, nm0710391, nm1303935, nm0528139, nm0035156, nm0071031, nm0126391, nm0137638, nm0204547, nm1220560, nm0214984, nm0001124, nm0218490, nm0290377, nm0311274, nm0317064, nm0330653, nm0355550, nm0363754, nm0426754, nm0460969, nm0485226, nm0485494, nm0524306, nm0524602, nm0563991, nm0565120, nm0621752, nm0622307, nm0728489, nm0744779, nm1134719, nm0805694, nm0830763, nm0832604, nm0842877, nm0873724, nm0885119, nm0889536, nm0899523, nm0931674"
Savitri Satyavan,tt0256369,1923,"India, Italy",nm0543406,November,1923,Italy,Rome,"Madan Theatres, Società Italiana Cines","nm0209740, nm0274034, nm0855870, nm0144663, nm1293512"
Assunta Spina,tt0003637,1915,Italy,"nm0078116, nm0784988",May,1916,Finland,Rome,Caesar Film,"nm0078116, nm0784988, nm0070959, nm0016697, nm0162638, nm0189970, nm0172822, nm0016688"
Eva nemica,tt0965616,1916,Italy,"nm0684659, nm0734958",April,1916,Italy,Turin,Società Anonima Ambrosio,"nm1216205, nm0215956, nm0538729, nm0684659, nm0850499"
Fior di levante,tt1065428,1925,Italy,nm0730743,August,1925,Italy,Rome,Bertini Film,"nm0078116, nm1267810, nm1293560, nm0557831, nm0899262"
La spada di Damocle,tt0965677,1919,Italy,nm0211634,June,1919,Italy,Turin,Gladiator Film,"nm0009828, nm0209609, nm0538729, nm1294250, nm0872195, nm1295234"
Il matrimonio di Olimpia,tt0270503,1918,Italy,nm0952610,December,1918,Italy,Turin,Itala Film,"nm0021935, nm0626131, nm0082101, nm0603386, nm0744105"
Redenzione,tt0005958,1919,"Italy, Spain","nm0303120, nm0558236",March,1919,Italy,Rome,Medusa Film,"nm0439188, nm0664698, nm0093710, nm0744242, nm1302310, nm0211282, nm1301539, nm0244600, nm1301084, nm0708839, nm1299689, nm1300043"
"Il poeta, la donna",tt0965520,1916,Italy,,February,1916,Italy,Turin,Itala Film,"nm0021935, nm0603386, nm0626131"
Papà,tt0963324,1915,Italy,nm0654581,April,1915,Italy,Rome,Società Italiana Cines,"nm0579618, nm0637019, nm0682204, nm0697512, nm0749431, nm2553775"
Lea,tt0903876,1916,Italy,"nm1298035, nm0439188",August,1916,Italy,Milan,Sabaudo Film,"nm1298300, nm0143685, nm0244600, nm0439188, nm2312131, nm2458941, nm1533355"
Passano gli Unni...,tt0006360,1916,Italy,nm0143333,March,1916,Italy,Turin,"Caserini Film, Films Manipulation Agency","nm0094801, nm0143332, nm0264693, nm0350524, nm0743102"
L'amazzone macabra,tt0192969,1916,Italy,nm0211634,August,1916,Italy,Turin,Gladiator Film,"nm0901591, nm0021935, nm0142822, nm0078161, nm0312553, nm0544331, nm0867930"
Patria!,tt0270566,1915,Italy,,March,1915,Italy,Turin,Itala Film,"nm0021935, nm0231878"
La principessa di Bagdad,tt0794150,1918,Italy,nm0624511,January,1918,Italy,Rome,Tiber-film,"nm0195221, nm0352120, nm0381428, nm2710145"
I carbonari,tt0160112,1912,Italy,nm0784988,April,1912,Italy,Rome,"Film d'Arte Italiana, Pathé Frères","nm0078116, nm0503227, nm1011921, nm0784988"
Casanova,tt0017736,1927,"France, Germany",nm0901502,,1927,Germany,,"Ciné-Alliance, Deulig Europa-Produktion, Société des Cinéromans","nm0610620, nm0080572, nm0439188, nm0432041, nm0209740, nm0462516, nm8348921, nm8348923, nm0098804, nm0206534, nm0213937, nm8348926, nm0227329, nm0289907, nm0346808, nm0459030, nm0483896, nm0514027, nm8348920, nm8348922, nm8348924, nm8348918, nm0800302, nm8348925, nm0853724, nm8348919, nm1283341"
La seconda moglie,tt0203095,1922,Italy,nm0657535,May,1922,Italy,Rome,Rinascimento Film,"nm0078261, nm1250994, nm0526266, nm0553335, nm0579615, nm0579618, nm0667546"
Steuerlos,tt0015366,1924,Germany,nm0726729,April,1924,Germany,,Trianon-Film GmbH,"nm0414294, nm0884665, nm0443483, nm0313447, nm0257406, nm0686783, nm0543270, nm2105063, nm1261515, nm0687223"
Fabiola,tt0171301,1918,Italy,nm0345500,January,1919,Spain,Rome,Palatino Film,"nm0144313, nm0144663, nm0277765, nm0557831, nm0637019, nm0667546, nm0688996, nm0762531, nm0762718, nm0822654, nm0864226"
La duchessa Mistero,tt0821981,1922,Italy,nm0624511,October,1924,Portugal,Rome,Superfilm,"nm0138479, nm0312909, nm0381428, nm0448656, nm0688787"
La cuccagna,tt0451690,1917,Italy,nm0624511,March,1917,Italy,Rome,Tiber-film,"nm0137706, nm0144302, nm0172822, nm0195176, nm0381428, nm0526921, nm0630171, nm0723236"
Il re dell'Atlantico,tt1080980,1914,Italy,nm0624511,October,1914,Italy,Milan,Milano Film,"nm0109266, nm0658055, nm0667546"
Altruismo,tt1026981,1912,Italy,,September,1912,Italy,Rome,Società Italiana Cines,"nm0381428, nm0526921, nm0557831"
Anime buie,tt0310646,1916,Italy,nm0315780,May,1916,Italy,Rome,Tiber-film,"nm0381428, nm0759762, nm0315780, nm1133318"
Francesca da Rimini,tt0345266,1911,Italy,nm0266080,,,,,Film d'Arte Italiana,"nm0078116, nm1291637, nm1291684, nm1291904, nm1292460"
La vigilia di Natale,tt0216362,1913,Italy,nm0624511,December,1913,Italy,Rome,Celio Film,"nm0078116, nm0172822, nm0800562"
Sotto le tombe,tt1047685,1915,Italy,nm0303120,November,1915,Italy,Rome,Società Italiana Cines,"nm1216023, nm1291441, nm0303122, nm0557831"
Pantera,tt1041815,1912,Italy,,,1912,Italy,Turin,Savoia Film,"nm1292464, nm0414294, nm0518359"
Il film rivelatore,tt1041732,1914,Italy,nm1156070,June,1914,Italy,Turin,Pasquali e C.,"nm0784988, nm0414294, nm0577534, nm0139215"
La preda,tt0195172,1924,Italy,nm0957995,,,,,,"nm0094529, nm0137706, nm1534154, nm0144302, nm0414294, nm0448656, nm0604105, nm0637019, nm0899528"
La fin de Monte-Carlo,tt0341355,1927,France,"nm0620587, nm0959921",November,1927,France,,"Centrale Cinematographique, International Standard Film","nm0029671, nm0078116, nm0169152, nm0301146, nm0350244, nm0478770, nm0547329, nm0560915, nm5563156, nm1262112, nm0898489, nm0959921"
Quo Vadis?,tt0015253,1924,Italy,"nm1883879, nm0414985",,1924,Austria,Rome,Unione Cinematografica Italiana,"nm0417837, nm0762718, nm0209740, nm0356233, nm0352120, nm0887830, nm0090548, nm0899262, nm0296937, nm0144663, nm0109547, nm0448656, nm1146178, nm0953131"
L'ora terribile,tt1000141,1923,Italy,nm0624511,August,1925,Portugal,Rome,Superfilm,"nm0381428, nm1267810, nm0688787, nm0757369, nm0312909, nm0769330, nm0211282"
La statua di carne,tt0197914,1921,Italy,nm0021933,August,1921,Italy,"Rome, Turin",Fert Film,"nm0021935, nm0082101, nm0144302, nm0172822, nm0448656, nm1252987"
Romance,tt0021310,1930,USA,nm0113284,August,1930,USA,,Metro-Goldwyn-Mayer (MGM),"nm0001256, nm0832011, nm0330200, nm0637790, nm0482142, nm0087404, nm0035455, nm0173920, nm0209740, nm0096475, nm0195460, nm0363545, nm0533006, nm0542870, nm0781232, nm0821054"
Maciste poliziotto,tt0008237,1918,Italy,nm0730743,March,1918,Italy,Turin,Itala Film,"nm0656034, nm0021935, nm0135303, nm1270659, nm0744105, nm0035996"
La porta chiusa,tt0963326,1913,Italy,nm0624511,November,1913,Italy,Rome,Società Italiana Cines,"nm0381428, nm0526921, nm0626131, nm0579618"
La vergine folle,tt0215331,1920,Italy,nm0726729,August,1920,Italy,Rome,Tiber-film,"nm0144302, nm0172822, nm0352120, nm0414294, nm1302718, nm1316056"
Der Schrecken des Meeres,tt0249140,1924,Germany,nm0652302,November,1924,Germany,,Münchner Lichtspielkunst AG (Emelka),"nm0212234, nm1274007, nm0521556, nm0538729, nm0617050, nm0774114, nm1273093"
Il sogno di un tramonto d'autunno,tt0203926,1911,Italy,nm0535957,December,1911,Austria,Turin,Società Anonima Ambrosio,"nm1064675, nm1291445, nm1250893, nm1148942, nm0538729, nm0603065, nm1294580, nm0850499, nm1205185, nm0890415, nm0899597, nm0901591"
Come l'aquila,tt0965470,1914,Italy,,May,1914,Italy,Turin,Itala Film,"nm0021935, nm0610618"
Il principe Zilah,tt0203801,1919,Italy,nm0211634,October,1920,Portugal,Turin,Gladiator Film,"nm0109263, nm0231876, nm0538729, nm0693529, nm0872195"
L'emigrata,tt0171266,1918,Italy,nm0312866,,,,,Itala Film,nm0414294
L'ultimo amplesso,tt1041872,1912,Italy,,,1912,Italy,Turin,Savoia Film,"nm1292464, nm0414294, nm0518359"
"La donna, il diavolo, il tempo",tt0168698,1921,Italy,nm0070374,,,,,,nm0078116
Sempre nel cor la patria,tt0203106,1915,Italy,nm0303120,September,1915,Italy,Rome,Società Italiana Cines,"nm1216023, nm1271564, nm0350524"
Maddalena Ferat,tt0183457,1920,Italy,"nm0546917, nm0730743",December,1920,Italy,Rome,"Bertini Film, Caesar Film","nm0078116, nm1267810, nm1287032, nm0321500, nm0663286, nm0682595, nm1252987, nm1146560"
Ernani,tt1012730,1911,France,nm0309163,December,1911,Spain,,Film d'Arte Italiana,nm0078116
Lulù,tt0183439,1914,Italy,nm0312866,June,1914,Italy,Rome,Monopol-Film,"nm0749431, nm1302718, nm0579618"
Bohème - Künstlerliebe,tt0137399,1923,Germany,nm0726729,November,1923,Finland,,"Jacobini-Film, Berlin, Maria Jacobini Film","nm0414294, nm0526266, nm0418079, nm0226189, nm0785802, nm0254012, nm0104948, nm0299833, nm0324501, nm0510761, nm0070622, nm0368117"
Maligno riflesso,tt0183481,1916,Italy,nm0784988,,,,,,"nm0078116, nm0784988"
Grand Hôtel Paradis,tt1045108,1924,Italy,nm0673035,June,1924,Italy,Naples,Lombardo Film,"nm0350524, nm0448656, nm0718580"
Capricci di gran signore,tt0938564,1913,Italy,nm1156070,,1913,Italy,Turin,Pasquali e C.,"nm0139215, nm0162321, nm1291814, nm0414294"
Contrasto,tt0963285,1913,Italy,,September,1913,Italy,Rome,Società Italiana Cines,"nm0381428, nm0557831, nm0579618, nm0526921"
La giovinezza del diavolo,tt0178489,1925,Italy,nm0730743,March,1925,Italy,Rome,Caesar Film,"nm0078116, nm1291308, nm1291841, nm1293512, nm0682530, nm0887830, nm0899262, nm1218250"
Le due scommesse,tt1051781,1912,Italy,,October,1912,Italy,Rome,Società Italiana Cines,"nm0078116, nm1014493, nm2711497"
Gli onori della guerra,tt1049154,1917,Italy,nm0624511,January,1917,Italy,Catania,Etna Film,"nm0137706, nm0144302, nm0144313, nm0172822, nm1292135, nm0381428"
Gli amori di Casanova,tt0020120,1929,Italy,,,,,,,nm0209740
Alma mater,tt0963270,1915,Italy,nm0345500,April,1915,Italy,Rome,Società Italiana Cines,"nm2552710, nm0579618, nm0682204, nm0688230"
La morta del lago,tt0963314,1915,Italy,nm0345500,January,1915,Italy,Rome,Società Italiana Cines,"nm0056080, nm1271564, nm0350524, nm0579618"
Como aquel día,tt0006542,1916,"Italy, Spain",nm0143333,May,1916,Italy,Turin,Excelsa Films,"nm0143332, nm0143333, nm0225184, nm0264693, nm0350524, nm0664196, nm0743102"
L'ira,tt0193242,1918,Italy,nm0070374,September,1918,Italy,Rome,Caesar Film,"nm0078116, nm0784988, nm0872195, nm0286480, nm0016688"
L'anima del demi-monde,tt0254093,1913,Italy,nm0624511,,,,,,nm0078116
Lilly e Lillette o l'arte di farsi amare,tt0457992,1921,Italy,nm0952610,July,1921,Italy,Naples,Lombardo Film,"nm0350524, nm0487727, nm0650750, nm0718580, nm1912997"
Mia moglie si è fidanzata,tt0463152,1921,Italy,nm0952610,July,1921,Italy,Naples,Lombardo Film,"nm0350524, nm0743102, nm0718580, nm0650750, nm0156127"
Die blonde Hannele,tt0484097,1924,Germany,nm0782703,November,1924,Germany,,Münchner Lichtspielkunst AG (Emelka),"nm1084539, nm0212234, nm0538729, nm0105970, nm0266234, nm0553808, nm0774114"
La leggenda di Pierrette,tt0182272,1916,Italy,nm0952610,October,1916,Italy,Turin,Società Anonima Ambrosio,"nm0538729, nm0187642, nm0215956"
L'avvoltoio,tt1398936,1913,Italy,nm0624511,January,1913,Spain,Rome,Celio Film,"nm0078116, nm0315780, nm0172822, nm1268180, nm0302942"
Maciste nella gabbia dei leoni,tt0017097,1926,Italy,nm0109264,April,1927,Portugal,Turin,Cinès-Pittaluga,"nm0656034, nm0762718, nm0785802, nm1260476, nm0345436, nm1148942, nm0352120, nm0172822, nm0080672, nm0109263, nm0051737, nm0757369"
La morte civile,tt1065465,1910,Italy,nm0516263,November,1910,Italy,Rome,"Film d'Arte Italiana, Pathé Frères","nm0637025, nm0304862, nm0078116, nm0156990, nm0316269, nm2713451"
Il romanzo di Maud,tt0903962,1917,Italy,nm0439188,April,1917,Italy,Turin,Società Anonima Ambrosio,"nm1216023, nm0135421, nm0439188"
Il buon Samaritano,tt1080896,1919,Italy,nm0734958,June,1919,Italy,Turin,Rodolfifilm,"nm0109266, nm2449581, nm2501731, nm0693529, nm0785378"
Cola di Rienzo,tt1065401,1911,Italy,,,1911,Italy,Rome,Film d'Arte Italiana,"nm0078116, nm0518359, nm1011921"
L'orgoglio,tt0009457,1918,Italy,nm0070374,June,1918,Italy,Rome,"Bertini Film, Caesar Film","nm0078116, nm0872195, nm0286480, nm1295234, nm0598712"
Hedda Gabler,tt0178567,1920,Italy,"nm0952610, nm0665163",August,1920,Italy,,,"nm0021935, nm0082101, nm0195176, nm0487727, nm0682530, nm0702893, nm0744105"
Tua per la vita,tt0193580,1917,Italy,nm0211634,February,1917,Italy,Turin,Gladiator Film,"nm0021935, nm0124744, nm0142822, nm0161733, nm0679170, nm0867930"
La contessa di Challant e Don Pedro di Cordova,tt0166549,1911,Italy,nm0516263,November,1911,Spain,Rome,"Film d'Arte Italiana, Pathé Frères","nm0078116, nm0784988"
La belle Madame Hebért,tt1000067,1922,Italy,nm0624511,February,1922,Italy,Rome,Tiber-film,"nm0138479, nm0381428, nm2500842, nm0769330, nm1893945, nm1267258, nm1437917, nm1277772, nm1146560"
Tosca,tt0009715,1918,Italy,nm0207107,November,1918,Spain,Rome,Caesar Film,"nm0070962, nm0078116, nm0080672, nm0162244, nm0207107, nm0312909, nm0784988"
